Rank,Player,Team,Bye,Pos,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,adp,Real-Time (?),std_name_adp,PosBase_adp,matched_name,matched_player_id,match_score,player_id,name,position,recent_team,projected_points,games_played_frac,bye_week,std_name_roster,PosBase_roster
272.0,Terrance Ferguson,LAR,8,TE,260.0,276.0,,358.0,,300.0,298.5,,terrance ferguson,TE,terrance ferguson,40928,100,40928,Terrance Ferguson,TE,LA,0.0,R,8,terrance ferguson,TE
306.0,JuJu Smith-Schuster,KC,10,WR,257.0,,,259.0,,385.0,300.3,,juju smith-schuster,WR,juju smith-schuster,40015,100,40015,JuJu Smith-Schuster,WR,KC,0.0,R,10,juju smith-schuster,WR
356.0,Jimmy Horn Jr.,CAR,14,WR,282.0,,,319.0,,,300.5,,jimmy horn,WR,jimmy horn,40744,100,40744,Jimmy Horn,WR,CAR,0.0,R,14,jimmy horn,WR
307.0,Tyler Higbee,LAR,8,TE,,343.0,,283.0,,278.0,301.3,,tyler higbee,TE,tyler higbee,39985,100,39985,Tyler Higbee,TE,LA,0.0,R,8,tyler higbee,TE
310.0,Jordan James,SF,14,RB,,298.0,,336.0,,279.0,304.3,,jordan james,RB,jordan james,40730,100,40730,Jordan James,RB,SF,0.0,R,14,jordan james,RB
311.0,Jameis Winston,NYG,14,QB,265.0,,,321.0,,329.0,305.0,,jameis winston,QB,jameis winston,39950,100,39950,Jameis Winston,QB,NYG,0.0,R,14,jameis winston,QB
359.0,Nick Westbrook-Ikhine,MIA,12,WR,,,,298.0,,313.0,305.5,,nick westbrook-ikhine,WR,nick westbrook-ikhine,40164,100,40164,Nick Westbrook-Ikhine,WR,MIA,0.0,R,12,nick westbrook-ikhine,WR
313.0,Elijah Moore,BUF,7,WR,271.0,,,303.0,,345.0,306.3,,elijah moore,WR,elijah moore,40275,100,40275,Elijah Moore,WR,BUF,0.0,R,7,elijah moore,WR
363.0,Grant Calcaterra,PHI,9,TE,286.0,,,327.0,,,306.5,,grant calcaterra,TE,grant calcaterra,40292,100,40292,Grant Calcaterra,TE,PHI,0.0,R,9,grant calcaterra,TE
273.0,Jarquez Hunter,LAR,8,RB,,257.0,,528.0,203.0,242.0,307.5,280  -7,jarquez hunter,RB,jarquez hunter,40915,100,40915,Jarquez Hunter,RB,LA,0.0,R,8,jarquez hunter,RB
314.0,Tyler Shough,NO,11,QB,,312.0,,372.0,,240.0,308.0,,tyler shough,QB,tyler shough,40926,100,40926,Tyler Shough,QB,NO,0.0,R,11,tyler shough,QB
476.0,Seth Green,,,TE,,308.0,,,,,308.0,,seth green,TE,seth green,40343,100,40343,Seth Green,TE,NO,0.0,R,11,seth green,TE
315.0,Tank Dell,HOU,6,WR,244.0,,,264.0,,422.0,310.0,,tank dell,WR,tank dell,40501,100,40501,Tank Dell,WR,HOU,0.0,R,6,tank dell,WR
276.0,Tyler Conklin,LAC,12,TE,329.0,358.0,,262.0,,294.0,310.8,,tyler conklin,TE,tyler conklin,40038,100,40038,Tyler Conklin,TE,LAC,0.0,R,12,tyler conklin,TE
365.0,Brock Wright,DET,8,TE,277.0,,,345.0,,,311.0,,brock wright,TE,brock wright,40243,100,40243,Brock Wright,TE,DET,0.0,R,8,brock wright,TE
368.0,Ray-Ray McCloud III,ATL,5,WR,,,,342.0,,283.0,312.5,,ray-ray mccloud,WR,ray-ray mccloud,40049,100,40049,Ray-Ray McCloud,WR,ATL,0.0,R,5,ray-ray mccloud,WR
316.0,Tutu Atwell,LAR,8,WR,,351.0,,325.0,,263.0,313.0,,tutu atwell,WR,tutu atwell,40249,100,40249,Tutu Atwell,WR,LA,0.0,R,8,tutu atwell,WR
369.0,Brandin Cooks,NO,11,WR,,,,314.0,,312.0,313.0,,brandin cooks,WR,brandin cooks,39941,100,39941,Brandin Cooks,WR,NO,0.0,R,11,brandin cooks,WR
482.0,Anthony Firkser,,,TE,,313.0,,,,,313.0,,anthony firkser,TE,anthony firkser,40001,100,40001,Anthony Firkser,TE,KC,0.0,R,10,anthony firkser,TE
371.0,Jalen Nailor,MIN,6,WR,,,,326.0,,302.0,314.0,,jalen nailor,WR,jalen nailor,40324,100,40324,Jalen Nailor,WR,MIN,0.0,R,6,jalen nailor,WR
317.0,Zamir White,LV,8,RB,228.0,,,356.0,,361.0,315.0,,zamir white,RB,zamir white,40381,100,40381,Zamir White,RB,LV,0.0,R,8,zamir white,RB
374.0,Ty Johnson,BUF,7,RB,,,,309.0,,322.0,315.5,,ty johnson,RB,ty johnson,40119,100,40119,Ty Johnson,RB,BUF,0.0,R,7,ty johnson,RB
318.0,Luke Musgrave,GB,5,TE,252.0,,,346.0,,351.0,316.3,,luke musgrave,TE,luke musgrave,40525,100,40525,Luke Musgrave,TE,GB,0.0,R,5,luke musgrave,TE
375.0,J.J. Taylor,,,RB,250.0,,,383.0,,,316.5,,j.j. taylor,RB,j.j. taylor,40157,100,40157,J.J. Taylor,RB,HOU,0.0,R,6,j.j. taylor,RB
280.0,Dontayvion Wicks,GB,5,WR,387.0,319.0,,328.0,,234.0,317.0,,dontayvion wicks,WR,dontayvion wicks,40403,100,40403,Dontayvion Wicks,WR,GB,0.0,R,5,dontayvion wicks,WR
322.0,Noah Fant,CIN,10,TE,,377.0,,258.0,,323.0,319.3,,noah fant,TE,noah fant,40131,100,40131,Noah Fant,TE,SEA,0.0,R,8,noah fant,TE
377.0,Deshaun Watson,CLE,9,QB,263.0,,,376.0,,,319.5,,deshaun watson,QB,deshaun watson,40004,100,40004,Deshaun Watson,QB,CLE,0.0,R,9,deshaun watson,QB
378.0,Devaughn Vele,NO,11,WR,,,,373.0,,267.0,320.0,,devaughn vele,WR,devaughn vele,40579,100,40579,Devaughn Vele,WR,DEN,0.0,R,12,devaughn vele,WR
382.0,Allen Lazard,NYJ,9,WR,,,,341.0,,301.0,321.0,,allen lazard,WR,allen lazard,40055,100,40055,Allen Lazard,WR,NYJ,0.0,R,9,allen lazard,WR
489.0,Gabe Davis,,,WR,,,,,,321.0,321.0,,gabe davis,WR,gabe davis,40167,100,40167,Gabe Davis,WR,JAX,0.0,R,8,gabe davis,WR
282.0,Jaylin Noel,HOU,6,WR,463.0,260.0,,359.0,,212.0,323.5,257  +25,jaylin noel,WR,jaylin noel,40723,100,40723,Jaylin Noel,WR,HOU,0.0,R,6,jaylin noel,WR
324.0,Jahan Dotson,PHI,9,WR,230.0,,,291.0,,450.0,323.7,,jahan dotson,WR,jahan dotson,40365,100,40365,Jahan Dotson,WR,PHI,0.0,R,9,jahan dotson,WR
325.0,Efton Chism III,NE,14,WR,242.0,,,305.0,,425.0,324.0,,efton chism,WR,efton chism,40863,100,40863,Efton Chism,WR,NE,0.0,R,14,efton chism,WR
283.0,Taysom Hill,NO,11,TE,240.0,367.0,,295.0,,395.0,324.3,,taysom hill,TE,taysom hill,39997,100,39997,Taysom Hill,TE,NO,0.0,R,11,taysom hill,TE
499.0,Michael Badgley,,,K,326.0,,,,,,326.0,,michael badgley,K,michael bandy,40269,86,40269,Michael Bandy,WR,DEN,0.0,R,12,michael bandy,WR
328.0,KeAndre Lambert-Smith,LAC,12,WR,270.0,,,384.0,,326.0,326.7,,keandre lambert-smith,WR,keandre lambert-smith,40732,100,40732,KeAndre Lambert-Smith,WR,LAC,0.0,R,12,keandre lambert-smith,WR
501.0,Dominique Dafney,,,TE,327.0,,,,,,327.0,,dominique dafney,TE,dominique dafney,40213,100,40213,Dominique Dafney,TE,CAR,0.0,R,14,dominique dafney,TE
329.0,Antonio Gibson,NE,14,RB,378.0,,,297.0,,308.0,327.7,,antonio gibson,RB,antonio gibson,40191,100,40191,Antonio Gibson,RB,NE,0.0,R,14,antonio gibson,RB
386.0,Samaje Perine,CIN,10,RB,,,,308.0,,350.0,329.0,,samaje perine,RB,samaje perine,40002,100,40002,Samaje Perine,RB,CIN,0.0,R,10,samaje perine,RB
330.0,Roman Wilson,PIT,5,WR,,294.0,,361.0,,337.0,330.7,282  +48,roman wilson,WR,roman wilson,40632,100,40632,Roman Wilson,WR,PIT,0.0,R,5,roman wilson,WR
290.0,Harold Fannin Jr.,CLE,9,TE,276.0,295.0,,436.0,,319.0,331.5,,harold fannin,TE,harold fannin,40903,100,40903,Harold Fannin,TE,CLE,0.0,R,9,harold fannin,TE
331.0,Hunter Renfrow,CAR,14,WR,269.0,,,355.0,,374.0,332.7,,hunter renfrow,WR,hunter renfrow,40087,100,40087,Hunter Renfrow,WR,CAR,0.0,R,14,hunter renfrow,WR
332.0,A.J. Dillon,PHI,9,RB,388.0,,,312.0,,303.0,334.3,,a.j. dillon,RB,a.j. dillon,40182,100,40182,A.J. Dillon,RB,PHI,0.0,R,9,a.j. dillon,RB
334.0,Michael Mayer,LV,8,TE,,378.0,,292.0,,341.0,337.0,,michael mayer,TE,michael mayer,40518,100,40518,Michael Mayer,TE,LV,0.0,R,8,michael mayer,TE
335.0,Christian Watson,GB,5,WR,,333.0,,367.0,,315.0,338.3,,christian watson,WR,christian watson,40394,100,40394,Christian Watson,WR,GB,0.0,R,5,christian watson,WR
396.0,Spencer Rattler,NO,11,QB,,,,330.0,,349.0,339.5,,spencer rattler,QB,spencer rattler,40562,100,40562,Spencer Rattler,QB,NO,0.0,R,11,spencer rattler,QB
336.0,Olamide Zaccheaus,CHI,5,WR,314.0,,,364.0,,342.0,340.0,,olamide zaccheaus,WR,olamide zaccheaus,40094,100,40094,Olamide Zaccheaus,WR,CHI,0.0,R,5,olamide zaccheaus,WR
300.0,Jalen Royals,KC,10,WR,418.0,255.0,,447.0,,241.0,340.3,278  +22,jalen royals,WR,jalen royals,40897,100,40897,Jalen Royals,WR,KC,0.0,R,10,jalen royals,WR
337.0,Darnell Washington,PIT,5,TE,275.0,,,287.0,,465.0,342.3,,darnell washington,TE,darnell washington,40431,100,40431,Darnell Washington,TE,PIT,0.0,R,5,darnell washington,TE
399.0,AJ Barner,SEA,8,TE,,,,293.0,,394.0,343.5,,aj barner,TE,a.j. barner,40642,100,40642,A.J. Barner,TE,SEA,0.0,R,8,a.j. barner,TE
338.0,Joe Milton III,DAL,10,QB,303.0,,,329.0,,403.0,345.0,,joe milton,QB,joe milton,40572,100,40572,Joe Milton,QB,DAL,0.0,R,10,joe milton,QB
339.0,Will Dissly,LAC,12,TE,334.0,,,302.0,,400.0,345.3,,will dissly,TE,will dissly,40035,100,40035,Will Dissly,TE,LAC,0.0,R,12,will dissly,TE
340.0,Tez Johnson,TB,9,WR,281.0,,,431.0,,330.0,347.3,,tez johnson,WR,tez johnson,40750,100,40750,Tez Johnson,WR,TB,0.0,R,9,tez johnson,WR
403.0,Adam Trautman,DEN,12,TE,335.0,,,365.0,,,350.0,,adam trautman,TE,adam trautman,40207,100,40207,Adam Trautman,TE,DEN,0.0,R,12,adam trautman,TE
405.0,Carson Steele,KC,10,RB,371.0,,,337.0,,,354.0,,carson steele,RB,carson steele,40547,100,40547,Carson Steele,RB,KC,0.0,R,10,carson steele,RB
312.0,Audric Estime,PHI,9,RB,404.0,374.0,,349.0,,291.0,354.5,,audric estime,RB,audric estime,40561,100,40561,Audric Estime,RB,DEN,0.0,R,12,audric estime,RB
345.0,Kayshon Boutte,NE,14,WR,,370.0,,390.0,,304.0,354.7,,kayshon boutte,WR,kayshon boutte,40445,100,40445,Kayshon Boutte,WR,NE,0.0,R,14,kayshon boutte,WR
532.0,Jordan Wilkins,,,RB,,357.0,,,,,357.0,,jordan wilkins,RB,jordan watkins,40729,86,40729,Jordan Watkins,WR,SF,0.0,R,14,jordan watkins,WR
409.0,Kenneth Gainwell,PIT,5,RB,,,,276.0,,438.0,357.0,,kenneth gainwell,RB,kenneth gainwell,40262,100,40262,Kenneth Gainwell,RB,PIT,0.0,R,5,kenneth gainwell,RB
410.0,Emanuel Wilson,GB,5,RB,,,,370.0,,344.0,357.0,,emanuel wilson,RB,emanuel wilson,40477,100,40477,Emanuel Wilson,RB,GB,0.0,R,5,emanuel wilson,RB
347.0,Austin Hooper,NE,14,TE,294.0,,,333.0,,445.0,357.3,,austin hooper,TE,austin hooper,39969,100,39969,Austin Hooper,TE,NE,0.0,R,14,austin hooper,TE
413.0,Malik Washington,MIA,12,WR,,,,406.0,,311.0,358.5,,malik washington,WR,malik washington,40662,100,40662,Malik Washington,WR,MIA,0.0,R,12,malik washington,WR
348.0,Mitchell Tinsley,CIN,10,WR,278.0,,,405.0,,393.0,358.7,,mitchell tinsley,WR,mitchell tinsley,40485,100,40485,Mitchell Tinsley,WR,CIN,0.0,R,10,mitchell tinsley,WR
414.0,Parker Washington,JAX,8,WR,,,,402.0,,316.0,359.0,,parker washington,WR,parker washington,40444,100,40444,Parker Washington,WR,JAX,0.0,R,8,parker washington,WR
349.0,John Metchie III,PHI,9,WR,299.0,,,386.0,,392.0,359.0,,john metchie,WR,john metchie,40358,100,40358,John Metchie,WR,HOU,0.0,R,6,john metchie,WR
350.0,Jimmy Garoppolo,LAR,8,QB,288.0,,,392.0,,401.0,360.3,,jimmy garoppolo,QB,jimmy garoppolo,39945,100,39945,Jimmy Garoppolo,QB,LA,0.0,R,8,jimmy garoppolo,QB
415.0,Quinn Ewers,MIA,12,QB,318.0,,,404.0,,,361.0,,quinn ewers,QB,quinn ewers,40748,100,40748,Quinn Ewers,QB,MIA,0.0,R,12,quinn ewers,QB
319.0,Marquez Valdes-Scantling,SF,14,WR,469.0,359.0,,322.0,,299.0,362.3,,marquez valdes-scantling,WR,marquez valdes-scantling,40039,100,40039,Marquez Valdes-Scantling,WR,SEA,0.0,R,8,marquez valdes-scantling,WR
352.0,Joshua Dobbs,NE,14,QB,297.0,,,378.0,,413.0,362.7,,joshua dobbs,QB,joshua dobbs,40030,100,40030,Joshua Dobbs,QB,NE,0.0,R,14,joshua dobbs,QB
341.0,Devin Neal,NO,11,RB,,272.0,,545.0,,274.0,363.7,,devin neal,RB,devin neal,40737,100,40737,Devin Neal,RB,NO,0.0,R,11,devin neal,RB
354.0,Damien Martinez,SEA,8,RB,432.0,,,408.0,,258.0,366.0,,damien martinez,RB,damien martinez,40900,100,40900,Damien Martinez,RB,SEA,0.0,R,8,damien martinez,RB
355.0,Josh Oliver,MIN,6,TE,291.0,,,324.0,,483.0,366.0,,josh oliver,TE,josh oliver,40100,100,40100,Josh Oliver,TE,MIN,0.0,R,6,josh oliver,TE
552.0,Konata Mumpfield,LAR,8,WR,,,,,,368.0,368.0,,konata mumpfield,WR,konata mumpfield,40876,100,40876,Konata Mumpfield,WR,LA,0.0,R,8,konata mumpfield,WR
357.0,Mason Rudolph,PIT,5,QB,324.0,,,363.0,,421.0,369.3,,mason rudolph,QB,mason rudolph,40062,100,40062,Mason Rudolph,QB,PIT,0.0,R,5,mason rudolph,QB
358.0,Darius Cooper,PHI,9,WR,298.0,,,428.0,,384.0,370.0,,darius cooper,WR,darius cooper,40686,100,40686,Darius Cooper,WR,PHI,0.0,R,9,darius cooper,WR
362.0,Elijah Higgins,ARI,8,TE,312.0,,,347.0,,453.0,370.7,,elijah higgins,TE,elijah higgins,40512,100,40512,Elijah Higgins,TE,ARI,0.0,R,8,elijah higgins,TE
361.0,Jake Bobo,SEA,8,WR,285.0,,,348.0,,479.0,370.7,,jake bobo,WR,jake bobo,40474,100,40474,Jake Bobo,WR,SEA,0.0,R,8,jake bobo,WR
364.0,LaJohntay Wester,BAL,7,WR,350.0,,,409.0,,355.0,371.3,,lajohntay wester,WR,lajohntay wester,40700,100,40700,LaJohntay Wester,WR,BAL,0.0,R,7,lajohntay wester,WR
559.0,Malik Williams,,,WR,,372.0,,,,,372.0,,malik williams,WR,mike williams,40003,94,40003,Mike Williams,WR,LAC,0.0,R,12,mike williams,WR
366.0,Carson Wentz,MIN,6,QB,301.0,,,412.0,,410.0,374.3,,carson wentz,QB,carson wentz,39978,100,39978,Carson Wentz,QB,KC,0.0,R,10,carson wentz,QB
367.0,Ty Chandler,MIN,6,RB,280.0,,,368.0,,476.0,374.7,,ty chandler,RB,ty chandler,40321,100,40321,Ty Chandler,RB,MIN,0.0,R,6,ty chandler,RB
370.0,Tim Patrick,JAX,8,WR,347.0,,,340.0,,440.0,375.7,,tim patrick,WR,tim patrick,39998,100,39998,Tim Patrick,WR,DET,0.0,R,8,tim patrick,WR
429.0,Kyle Allen,DET,8,QB,308.0,,,444.0,,,376.0,,kyle allen,QB,kyle allen,40056,100,40056,Kyle Allen,QB,DET,0.0,R,8,kyle allen,QB
372.0,Craig Reynolds,DET,8,RB,306.0,,,395.0,,428.0,376.3,,craig reynolds,RB,craig reynolds,40122,100,40122,Craig Reynolds,RB,DET,0.0,R,8,craig reynolds,RB
373.0,Jalin Hyatt,NYG,14,WR,307.0,,,425.0,,398.0,376.7,,jalin hyatt,WR,jalin hyatt,40495,100,40495,Jalin Hyatt,WR,NYG,0.0,R,14,jalin hyatt,WR
566.0,Jason Brownlee,KC,10,WR,,,,,,378.0,378.0,,jason brownlee,WR,jason brownlee,40419,100,40419,Jason Brownlee,WR,KC,0.0,R,10,jason brownlee,WR
432.0,Tommy DeVito,NE,14,QB,287.0,,,470.0,,,378.5,,tommy devito,QB,tommy devito,40415,100,40415,Tommy DeVito,QB,NYG,0.0,R,14,tommy devito,QB
568.0,Jaren Hall,,,QB,379.0,,,,,,379.0,,jaren hall,QB,jaren hall,40443,100,40443,Jaren Hall,QB,SEA,0.0,R,8,jaren hall,QB
435.0,Tyquan Thornton,KC,10,WR,360.0,,,399.0,,,379.5,,tyquan thornton,WR,tyquan thornton,40389,100,40389,Tyquan Thornton,WR,KC,0.0,R,10,tyquan thornton,WR
434.0,Marcus Mariota,WAS,12,QB,,,,411.0,,348.0,379.5,,marcus mariota,QB,marcus mariota,39967,100,39967,Marcus Mariota,QB,WAS,0.0,R,12,marcus mariota,QB
379.0,Malik Willis,GB,5,QB,316.0,,,398.0,,426.0,380.0,,malik willis,QB,malik willis,40395,100,40395,Malik Willis,QB,GB,0.0,R,5,malik willis,QB
380.0,Ben Sinnott,WAS,12,TE,,330.0,,477.0,,334.0,380.3,,ben sinnott,TE,ben sinnott,40670,100,40670,Ben Sinnott,TE,WAS,0.0,R,12,ben sinnott,TE
381.0,Tanner McKee,PHI,9,QB,332.0,,,403.0,,406.0,380.3,,tanner mckee,QB,tanner mckee,40407,100,40407,Tanner McKee,QB,PHI,0.0,R,9,tanner mckee,QB
438.0,Connor Heyward,PIT,5,TE,375.0,,,387.0,,,381.0,,connor heyward,TE,connor heyward,40328,100,40328,Connor Heyward,TE,PIT,0.0,R,5,connor heyward,TE
385.0,Jordan Whittington,LAR,8,WR,,353.0,,475.0,,324.0,384.0,,jordan whittington,WR,jordan whittington,40635,100,40635,Jordan Whittington,WR,LA,0.0,R,8,jordan whittington,WR
445.0,Sterling Shepard,TB,9,WR,420.0,,,352.0,,,386.0,,sterling shepard,WR,sterling shepard,39968,100,39968,Sterling Shepard,WR,TB,0.0,R,9,sterling shepard,WR
387.0,Gardner Minshew II,KC,10,QB,309.0,,,419.0,,430.0,386.0,,gardner minshew,QB,gardner minshew,40106,100,40106,Gardner Minshew,QB,KC,0.0,R,10,gardner minshew,QB
448.0,Jeremy McNichols,WAS,12,RB,,,,393.0,,383.0,388.0,,jeremy mcnichols,RB,jeremy mcnichols,40031,100,40031,Jeremy McNichols,RB,WAS,0.0,R,12,jeremy mcnichols,RB
389.0,Mack Hollins,NE,14,WR,354.0,,,354.0,,459.0,389.0,,mack hollins,WR,mack hollins,40006,100,40006,Mack Hollins,WR,NE,0.0,R,14,mack hollins,WR
451.0,Jha'Quan Jackson,,,WR,423.0,,,,,356.0,389.5,,jha'quan jackson,WR,jha'quan jackson,40568,100,40568,Jha'Quan Jackson,WR,TEN,0.0,R,10,jha'quan jackson,WR
450.0,C.J. Ham,MIN,6,RB,340.0,,,439.0,,,389.5,,c.j. ham,RB,c.j. ham,39977,100,39977,C.J. Ham,RB,MIN,0.0,R,6,c.j. ham,RB
391.0,Cooper Rush,BAL,7,QB,346.0,,,394.0,,431.0,390.3,,cooper rush,QB,cooper rush,40011,100,40011,Cooper Rush,QB,BAL,0.0,R,7,cooper rush,QB
392.0,Kalif Raymond,DET,8,WR,317.0,,,375.0,,482.0,391.3,,kalif raymond,WR,kalif raymond,39974,100,39974,Kalif Raymond,WR,DET,0.0,R,8,kalif raymond,WR
393.0,Skyy Moore,SF,14,WR,311.0,,,462.0,,402.0,391.7,,skyy moore,WR,skyy moore,40385,100,40385,Skyy Moore,WR,KC,0.0,R,10,skyy moore,WR
394.0,Luke Schoonmaker,DAL,10,TE,315.0,,,389.0,,472.0,392.0,,luke schoonmaker,TE,luke schoonmaker,40427,100,40427,Luke Schoonmaker,TE,DAL,0.0,R,10,luke schoonmaker,TE
584.0,Jared Wayne,HOU,6,WR,393.0,,,,,,393.0,,jared wayne,WR,jared wayne,40469,100,40469,Jared Wayne,WR,HOU,0.0,R,6,jared wayne,WR
585.0,Trent Taylor,SF,14,WR,394.0,,,,,,394.0,,trent taylor,WR,trent taylor,39993,100,39993,Trent Taylor,WR,SF,0.0,R,14,trent taylor,WR
463.0,Frank Gore Jr.,BUF,7,RB,359.0,,,433.0,,,396.0,,frank gore,RB,frank gore,40586,100,40586,Frank Gore,RB,BUF,0.0,R,7,frank gore,RB
466.0,John FitzPatrick,GB,5,TE,,337.0,,456.0,,,396.5,,john fitzpatrick,TE,john fitzpatrick,40329,100,40329,John FitzPatrick,TE,GB,0.0,R,5,john fitzpatrick,TE
467.0,Drew Lock,SEA,8,QB,413.0,,,381.0,,,397.0,,drew lock,QB,drew lock,40140,100,40140,Drew Lock,QB,SEA,0.0,R,8,drew lock,QB
400.0,Julian Hill,MIA,12,TE,292.0,,,430.0,,470.0,397.3,,julian hill,TE,julian hill,40466,100,40466,Julian Hill,TE,MIA,0.0,R,12,julian hill,TE
469.0,Noah Brown,WAS,12,WR,,,,377.0,,419.0,398.0,,noah brown,WR,noah brown,40010,100,40010,Noah Brown,WR,WAS,0.0,R,12,noah brown,WR
401.0,Demarcus Robinson,SF,14,WR,427.0,,,353.0,,414.0,398.0,,demarcus robinson,WR,demarcus robinson,39976,100,39976,Demarcus Robinson,WR,SF,0.0,R,14,demarcus robinson,WR
402.0,Will Howard,PIT,5,QB,365.0,,,371.0,,458.0,398.0,,will howard,QB,will howard,40738,100,40738,Will Howard,QB,PIT,0.0,R,5,will howard,QB
471.0,Kenny Pickett,LV,8,QB,,,,388.0,,409.0,398.5,,kenny pickett,QB,kenny pickett,40388,100,40388,Kenny Pickett,QB,CLE,0.0,R,9,kenny pickett,QB
404.0,Mitchell Trubisky,BUF,7,QB,367.0,,,440.0,,396.0,401.0,,mitchell trubisky,QB,mitchell trubisky,40017,100,40017,Mitchell Trubisky,QB,BUF,0.0,R,7,mitchell trubisky,QB
406.0,Mac Jones,SF,14,QB,382.0,,,385.0,,441.0,402.7,,mac jones,QB,mac jones,40273,100,40273,Mac Jones,QB,SF,0.0,R,14,mac jones,QB
475.0,D.J. Montgomery,IND,11,WR,304.0,,,503.0,,,403.5,,d.j. montgomery,WR,d.j. montgomery,40090,100,40090,D.J. Montgomery,WR,IND,0.0,R,11,d.j. montgomery,WR
408.0,Jarrett Stidham,DEN,12,QB,376.0,,,448.0,,388.0,404.0,,jarrett stidham,QB,jarrett stidham,40104,100,40104,Jarrett Stidham,QB,DEN,0.0,R,12,jarrett stidham,QB
480.0,Daniel Bellinger,NYG,14,TE,348.0,,,463.0,,,405.5,,daniel bellinger,TE,daniel bellinger,40391,100,40391,Daniel Bellinger,TE,NYG,0.0,R,14,daniel bellinger,TE
597.0,Ainias Smith,CAR,14,WR,,,,407.0,,,407.0,,ainias smith,WR,ainias smith,40634,100,40634,Ainias Smith,WR,PHI,0.0,R,9,ainias smith,WR
407.0,Khalil Herbert,,,RB,290.0,,,512.0,,420.0,407.3,,khalil herbert,RB,khalil herbert,40260,100,40260,Khalil Herbert,RB,IND,0.0,R,11,khalil herbert,RB
483.0,Patrick Ricard,BAL,7,RB,401.0,,,414.0,,,407.5,,patrick ricard,RB,patrick ricard,39999,100,39999,Patrick Ricard,RB,BAL,0.0,R,7,patrick ricard,RB
416.0,Deuce Vaughn,,,RB,357.0,,,400.0,,468.0,408.3,,deuce vaughn,RB,deuce vaughn,40452,100,40452,Deuce Vaughn,RB,DAL,0.0,R,10,deuce vaughn,RB
418.0,Gunnar Helm,TEN,10,TE,295.0,,,481.0,,452.0,409.3,,gunnar helm,TE,gunnar helm,40873,100,40873,Gunnar Helm,TE,TEN,0.0,R,10,gunnar helm,TE
419.0,Cam Akers,,,RB,389.0,,,421.0,,418.0,409.3,,cam akers,RB,cam akers,40205,100,40205,Cam Akers,RB,NO,0.0,R,11,cam akers,RB
493.0,Hendon Hooker,CAR,14,QB,355.0,,,467.0,,,411.0,,hendon hooker,QB,hendon hooker,40428,100,40428,Hendon Hooker,QB,DET,0.0,R,8,hendon hooker,QB
457.0,Tyson Bagent,CHI,5,QB,284.0,,,538.0,,,411.0,,tyson bagent,QB,tyson bagent,40410,100,40410,Tyson Bagent,QB,CHI,0.0,R,5,tyson bagent,QB
497.0,Brandon Allen,TEN,10,QB,338.0,,,487.0,,,412.5,,brandon allen,QB,brandon allen,39972,100,39972,Brandon Allen,QB,TEN,0.0,R,10,brandon allen,QB
502.0,Lil'Jordan Humphrey,NYG,14,WR,381.0,,,446.0,,,413.5,,lil'jordan humphrey,WR,lil'jordan humphrey,40115,100,40115,Lil'Jordan Humphrey,WR,NYG,0.0,R,14,lil'jordan humphrey,WR
423.0,Curtis Samuel,BUF,7,WR,442.0,,,362.0,,439.0,414.3,,curtis samuel,WR,curtis samuel,39991,100,39991,Curtis Samuel,WR,BUF,0.0,R,7,curtis samuel,WR
508.0,Justin Watson,HOU,6,WR,414.0,,,415.0,,,414.5,,justin watson,WR,justin watson,40047,100,40047,Justin Watson,WR,HOU,0.0,R,6,justin watson,WR
510.0,Josh Reynolds,NYJ,9,WR,,,,489.0,,343.0,416.0,,josh reynolds,WR,josh reynolds,40029,100,40029,Josh Reynolds,WR,NYJ,0.0,R,9,josh reynolds,WR
511.0,David Moore,CAR,14,WR,,,,379.0,,456.0,417.5,,david moore,WR,david moore,40009,100,40009,David Moore,WR,CAR,0.0,R,14,david moore,WR
390.0,Oronde Gadsden II,LAC,12,TE,490.0,331.0,,509.0,,346.0,419.0,,oronde gadsden,TE,oronde gadsden,40734,100,40734,Oronde Gadsden,TE,LAC,0.0,R,12,oronde gadsden,TE
610.0,Louis Rees-Zammit,,,RB,419.0,,,,,,419.0,,louis rees-zammit,RB,louis rees-zammit,40532,100,40532,Louis Rees-Zammit,WR,JAX,0.0,R,8,louis rees-zammit,WR
611.0,Clyde Edwards-Helaire,KC,10,RB,,,,420.0,,,420.0,,clyde edwards-helaire,RB,clyde edwards-helaire,40197,100,40197,Clyde Edwards-Helaire,RB,NO,0.0,R,11,clyde edwards-helaire,RB
521.0,Van Jefferson,TEN,10,WR,,,,396.0,,448.0,422.0,,van jefferson,WR,van jefferson,40206,100,40206,Van Jefferson,WR,TEN,0.0,R,10,van jefferson,WR
486.0,Tai Felton,MIN,6,WR,,,,532.0,,317.0,424.5,,tai felton,WR,tai felton,40725,100,40725,Tai Felton,WR,MIN,0.0,R,6,tai felton,WR
487.0,Stetson Bennett IV,LAR,8,QB,319.0,,,530.0,,,424.5,,stetson bennett,QB,stetson bennett,40522,100,40522,Stetson Bennett,QB,LA,0.0,R,8,stetson bennett,QB
526.0,Robert Woods,PIT,5,WR,,,,391.0,,460.0,425.5,,robert woods,WR,robert woods,39936,100,39936,Robert Woods,WR,PIT,0.0,R,5,robert woods,WR
