Rank,Player,Team,Bye,Pos,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,adp,Real-Time (?),std_name_adp,PosBase_adp,matched_name,matched_player_id,match_score,player_id,name,position,recent_team,projected_points,games_played_frac,bye_week,std_name_roster,PosBase_roster
344.0,Devin Singletary,NYG,14,RB,,,,257.0,,307.0,282.0,,devin singletary,RB,devin singletary,35250,100,35250,Devin Singletary,RB,NYG,6.850000000000001,0.9444444444444444,14,devin singletary,RB
294.0,Luke McCaffrey,WAS,12,WR,248.0,,,307.0,,292.0,282.3,,luke mccaffrey,WR,luke mccaffrey,39355,100,39355,Luke McCaffrey,WR,WAS,2.3,0.65,12,luke mccaffrey,WR
295.0,Darius Slayton,NYG,14,WR,,290.0,,311.0,,248.0,283.0,239  +56,darius slayton,WR,darius slayton,35535,100,35535,Darius Slayton,WR,NYG,5.6,0.9705882352941176,14,darius slayton,WR
296.0,Kirk Cousins,ATL,5,QB,229.0,,,281.0,,340.0,283.3,,kirk cousins,QB,kirk cousins,29604,100,29604,Kirk Cousins,QB,ATL,14.3,0.6470588235294118,5,kirk cousins,QB
265.0,Zack Moss,,,RB,258.0,364.0,,232.0,,281.0,283.8,,zack moss,RB,zack moss,36251,100,36251,Zack Moss,RB,CIN,9.0,0.6470588235294118,10,zack moss,RB
456.0,Tevin Jones,,,WR,,284.0,,,,,284.0,,tevin jones,WR,tim jones,36497,85,36497,Tim Jones,WR,MIN,2.05,0.35294117647058826,6,tim jones,WR
266.0,Trevor Etienne,CAR,14,RB,,349.0,,260.0,232.0,295.0,284.0,272  -6,trevor etienne,RB,trevor etienne,40294,100,40294,Trevor Etienne,RB,CAR,5.032050209205022,R,14,trevor etienne,RB
297.0,Michael Wilson,ARI,8,WR,,274.0,,335.0,,246.0,285.0,267  +30,michael wilson,WR,michael wilson,38559,100,38559,Michael Wilson,WR,ARI,7.4,0.8529411764705882,8,michael wilson,WR
298.0,Adonai Mitchell,IND,11,WR,,248.0,,360.0,,247.0,285.0,269  +29,adonai mitchell,WR,adonai mitchell,39890,100,39890,Adonai Mitchell,WR,IND,2.9,1.0,11,adonai mitchell,WR
268.0,Tahj Brooks,CIN,10,RB,,235.0,,435.0,233.0,257.0,290.0,274  -6,tahj brooks,RB,tahj brooks,40139,100,40139,Tahj Brooks,RB,CIN,2.6,R,10,tahj brooks,RB
269.0,Jalen Milroe,SEA,8,QB,272.0,307.0,,296.0,,293.0,292.0,,jalen milroe,QB,jalen milroe,40307,100,40307,Jalen Milroe,QB,SEA,18.27208196721311,R,8,jalen milroe,QB
351.0,Tre Tucker,LV,8,WR,,,,299.0,,285.0,292.0,,tre tucker,WR,tre tucker,38563,100,38563,Tre Tucker,WR,LV,5.15,0.8823529411764706,8,tre tucker,WR
301.0,Dawson Knox,BUF,7,TE,226.0,,,247.0,,404.0,292.3,,dawson knox,TE,dawson knox,35689,100,35689,Dawson Knox,TE,BUF,4.6,0.7435897435897436,7,dawson knox,TE
302.0,Diontae Johnson,,,WR,,317.0,,286.0,,277.0,293.3,,diontae johnson,WR,diontae johnson,35216,100,35216,Diontae Johnson,WR,CLE,8.4,0.3561643835616438,9,diontae johnson,WR
303.0,Dyami Brown,JAX,8,WR,,270.0,,366.0,,245.0,293.7,277  +26,dyami brown,WR,dyami brown,36626,100,36626,Dyami Brown,WR,JAX,3.4000000000000004,0.8378378378378378,8,dyami brown,WR
304.0,Troy Franklin,DEN,12,WR,,327.0,,289.0,,275.0,297.0,273  +31,troy franklin,WR,troy franklin,39868,100,39868,Troy Franklin,WR,DEN,3.1,0.9444444444444444,12,troy franklin,WR
272.0,Terrance Ferguson,LAR,8,TE,260.0,276.0,,358.0,,300.0,298.5,,terrance ferguson,TE,terrance ferguson,40326,100,40326,Terrance Ferguson,TE,LA,7.703438775510206,R,8,terrance ferguson,TE
306.0,JuJu Smith-Schuster,KC,10,WR,257.0,,,259.0,,385.0,300.3,,juju smith-schuster,WR,juju smith-schuster,33857,100,33857,JuJu Smith-Schuster,WR,KC,3.6,0.6756756756756757,10,juju smith-schuster,WR
356.0,Jimmy Horn Jr.,CAR,14,WR,282.0,,,319.0,,,300.5,,jimmy horn,WR,jimmy horn,40142,100,40142,Jimmy Horn,WR,CAR,2.75,R,14,jimmy horn,WR
307.0,Tyler Higbee,LAR,8,TE,,343.0,,283.0,,278.0,301.3,,tyler higbee,TE,tyler higbee,33110,100,33110,Tyler Higbee,TE,LA,7.6,0.5675675675675675,8,tyler higbee,TE
310.0,Jordan James,SF,14,RB,,298.0,,336.0,,279.0,304.3,,jordan james,RB,jordan james,40128,100,40128,Jordan James,RB,SF,3.403933054393306,R,14,jordan james,RB
311.0,Jameis Winston,NYG,14,QB,265.0,,,321.0,,329.0,305.0,,jameis winston,QB,jameis winston,31503,100,31503,Jameis Winston,QB,NYG,5.04,0.5,14,jameis winston,QB
359.0,Nick Westbrook-Ikhine,MIA,12,WR,,,,298.0,,313.0,305.5,,nick westbrook-ikhine,WR,nick westbrook-ikhine,36182,100,36182,Nick Westbrook-Ikhine,WR,MIA,8.0,0.7647058823529411,12,nick westbrook-ikhine,WR
313.0,Elijah Moore,BUF,7,WR,271.0,,,303.0,,345.0,306.3,,elijah moore,WR,elijah moore,36980,100,36980,Elijah Moore,WR,BUF,6.1000000000000005,0.9714285714285714,7,elijah moore,WR
363.0,Grant Calcaterra,PHI,9,TE,286.0,,,327.0,,,306.5,,grant calcaterra,TE,grant calcaterra,37086,100,37086,Grant Calcaterra,TE,PHI,3.7,0.41025641025641024,9,grant calcaterra,TE
273.0,Jarquez Hunter,LAR,8,RB,,257.0,,528.0,203.0,242.0,307.5,280  -7,jarquez hunter,RB,jarquez hunter,40313,100,40313,Jarquez Hunter,RB,LA,4.9,R,8,jarquez hunter,RB
314.0,Tyler Shough,NO,11,QB,,312.0,,372.0,,240.0,308.0,,tyler shough,QB,tyler shough,40324,100,40324,Tyler Shough,QB,NO,20.639831967213112,R,11,tyler shough,QB
476.0,Seth Green,,,TE,,308.0,,,,,308.0,,seth green,TE,seth green,39976,100,39976,Seth Green,TE,NO,5.2250000000000005,R,11,seth green,TE
315.0,Tank Dell,HOU,6,WR,244.0,,,264.0,,422.0,310.0,,tank dell,WR,tank dell,38977,100,38977,Tank Dell,WR,HOU,10.0,0.631578947368421,6,tank dell,WR
276.0,Tyler Conklin,LAC,12,TE,329.0,358.0,,262.0,,294.0,310.8,,tyler conklin,TE,tyler conklin,34270,100,34270,Tyler Conklin,TE,LAC,7.2,0.9705882352941176,12,tyler conklin,TE
365.0,Brock Wright,DET,8,TE,277.0,,,345.0,,,311.0,,brock wright,TE,brock wright,36754,100,36754,Brock Wright,TE,DET,2.6,0.5,8,brock wright,TE
368.0,Ray-Ray McCloud III,ATL,5,WR,,,,342.0,,283.0,312.5,,ray-ray mccloud,WR,ray-ray mccloud,34407,100,34407,Ray-Ray McCloud,WR,ATL,5.7,0.7027027027027027,5,ray-ray mccloud,WR
316.0,Tutu Atwell,LAR,8,WR,,351.0,,325.0,,263.0,313.0,,tutu atwell,WR,tutu atwell,36849,100,36849,Tutu Atwell,WR,LA,6.9,0.8378378378378378,8,tutu atwell,WR
369.0,Brandin Cooks,NO,11,WR,,,,314.0,,312.0,313.0,,brandin cooks,WR,brandin cooks,31236,100,31236,Brandin Cooks,WR,NO,7.3,0.7714285714285715,11,brandin cooks,WR
482.0,Anthony Firkser,,,TE,,313.0,,,,,313.0,,anthony firkser,TE,anthony firkser,33455,100,33455,Anthony Firkser,TE,KC,1.8,0.05,10,anthony firkser,TE
371.0,Jalen Nailor,MIN,6,WR,,,,326.0,,302.0,314.0,,jalen nailor,WR,jalen nailor,37291,100,37291,Jalen Nailor,WR,MIN,5.2,0.5142857142857142,6,jalen nailor,WR
317.0,Zamir White,LV,8,RB,228.0,,,356.0,,361.0,315.0,,zamir white,RB,zamir white,38040,100,38040,Zamir White,RB,LV,2.9000000000000004,0.6176470588235294,8,zamir white,RB
374.0,Ty Johnson,BUF,7,RB,,,,309.0,,322.0,315.5,,ty johnson,RB,ty johnson,35537,100,35537,Ty Johnson,RB,BUF,3.5,0.7435897435897436,7,ty johnson,RB
318.0,Luke Musgrave,GB,5,TE,252.0,,,346.0,,351.0,316.3,,luke musgrave,TE,luke musgrave,39144,100,39144,Luke Musgrave,TE,GB,4.35,0.5405405405405406,5,luke musgrave,TE
375.0,J.J. Taylor,,,RB,250.0,,,383.0,,,316.5,,j.j. taylor,RB,j.j. taylor,36096,100,36096,J.J. Taylor,RB,HOU,2.3,0.15789473684210525,6,j.j. taylor,RB
280.0,Dontayvion Wicks,GB,5,WR,387.0,319.0,,328.0,,234.0,317.0,,dontayvion wicks,WR,dontayvion wicks,38393,100,38393,Dontayvion Wicks,WR,GB,5.9,0.9459459459459459,5,dontayvion wicks,WR
322.0,Noah Fant,CIN,10,TE,,377.0,,258.0,,323.0,319.3,,noah fant,TE,noah fant,35644,100,35644,Noah Fant,TE,SEA,5.300000000000001,0.8235294117647058,8,noah fant,TE
377.0,Deshaun Watson,CLE,9,QB,263.0,,,376.0,,,319.5,,deshaun watson,QB,deshaun watson,33537,100,33537,Deshaun Watson,QB,CLE,16.66,0.37142857142857144,9,deshaun watson,QB
378.0,Devaughn Vele,NO,11,WR,,,,373.0,,267.0,320.0,,devaughn vele,WR,devaughn vele,39424,100,39424,Devaughn Vele,WR,DEN,7.95,0.7777777777777778,12,devaughn vele,WR
382.0,Allen Lazard,NYJ,9,WR,,,,341.0,,301.0,321.0,,allen lazard,WR,allen lazard,34521,100,34521,Allen Lazard,WR,NYJ,5.1,0.7352941176470589,9,allen lazard,WR
489.0,Gabe Davis,,,WR,,,,,,321.0,321.0,,gabe davis,WR,gabe davis,36196,100,36196,Gabe Davis,WR,JAX,4.1,0.6944444444444444,8,gabe davis,WR
282.0,Jaylin Noel,HOU,6,WR,463.0,260.0,,359.0,,212.0,323.5,257  +25,jaylin noel,WR,jaylin noel,40121,100,40121,Jaylin Noel,WR,HOU,7.3,R,6,jaylin noel,WR
324.0,Jahan Dotson,PHI,9,WR,230.0,,,291.0,,450.0,323.7,,jahan dotson,WR,jahan dotson,37741,100,37741,Jahan Dotson,WR,PHI,3.7,0.868421052631579,9,jahan dotson,WR
325.0,Efton Chism III,NE,14,WR,242.0,,,305.0,,425.0,324.0,,efton chism,WR,efton chism,40261,100,40261,Efton Chism,WR,NE,7.850000000000001,R,14,efton chism,WR
283.0,Taysom Hill,NO,11,TE,240.0,367.0,,295.0,,395.0,324.3,,taysom hill,TE,taysom hill,33357,100,33357,Taysom Hill,TE,NO,7.91,0.7058823529411765,11,taysom hill,TE
499.0,Michael Badgley,,,K,326.0,,,,,,326.0,,michael badgley,K,michael bandy,39961,86,39961,Michael Bandy,WR,DEN,7.850000000000001,R,12,michael bandy,WR
328.0,KeAndre Lambert-Smith,LAC,12,WR,270.0,,,384.0,,326.0,326.7,,keandre lambert-smith,WR,keandre lambert-smith,40130,100,40130,KeAndre Lambert-Smith,WR,LAC,4.050000000000001,R,12,keandre lambert-smith,WR
501.0,Dominique Dafney,,,TE,327.0,,,,,,327.0,,dominique dafney,TE,dominique dafney,39949,100,39949,Dominique Dafney,TE,CAR,5.2250000000000005,R,14,dominique dafney,TE
329.0,Antonio Gibson,NE,14,RB,378.0,,,297.0,,308.0,327.7,,antonio gibson,RB,antonio gibson,36328,100,36328,Antonio Gibson,RB,NE,6.699999999999999,0.9705882352941176,14,antonio gibson,RB
386.0,Samaje Perine,CIN,10,RB,,,,308.0,,350.0,329.0,,samaje perine,RB,samaje perine,33526,100,33526,Samaje Perine,RB,CIN,4.9,1.0,10,samaje perine,RB
330.0,Roman Wilson,PIT,5,WR,,294.0,,361.0,,337.0,330.7,282  +48,roman wilson,WR,roman wilson,40068,100,40068,Roman Wilson,WR,PIT,6.9,R,5,roman wilson,WR
290.0,Harold Fannin Jr.,CLE,9,TE,276.0,295.0,,436.0,,319.0,331.5,,harold fannin,TE,harold fannin,40301,100,40301,Harold Fannin,TE,CLE,5.9326530612244825,R,9,harold fannin,TE
331.0,Hunter Renfrow,CAR,14,WR,269.0,,,355.0,,374.0,332.7,,hunter renfrow,WR,hunter renfrow,34983,100,34983,Hunter Renfrow,WR,CAR,3.4000000000000004,0.7647058823529411,14,hunter renfrow,WR
332.0,A.J. Dillon,PHI,9,RB,388.0,,,312.0,,303.0,334.3,,a.j. dillon,RB,a.j. dillon,39944,100,39944,A.J. Dillon,RB,PHI,9.74244769874477,R,9,a.j. dillon,RB
334.0,Michael Mayer,LV,8,TE,,378.0,,292.0,,341.0,337.0,,michael mayer,TE,michael mayer,39066,100,39066,Michael Mayer,TE,LV,2.9000000000000004,0.6764705882352942,8,michael mayer,TE
335.0,Christian Watson,GB,5,WR,,333.0,,367.0,,315.0,338.3,,christian watson,WR,christian watson,38124,100,38124,Christian Watson,WR,GB,8.600000000000001,0.6756756756756757,5,christian watson,WR
396.0,Spencer Rattler,NO,11,QB,,,,330.0,,349.0,339.5,,spencer rattler,QB,spencer rattler,39376,100,39376,Spencer Rattler,QB,NO,11.4,0.4117647058823529,11,spencer rattler,QB
336.0,Olamide Zaccheaus,CHI,5,WR,314.0,,,364.0,,342.0,340.0,,olamide zaccheaus,WR,olamide zaccheaus,35208,100,35208,Olamide Zaccheaus,WR,CHI,3.9000000000000004,0.7894736842105263,5,olamide zaccheaus,WR
300.0,Jalen Royals,KC,10,WR,418.0,255.0,,447.0,,241.0,340.3,278  +22,jalen royals,WR,jalen royals,40295,100,40295,Jalen Royals,WR,KC,5.1,R,10,jalen royals,WR
337.0,Darnell Washington,PIT,5,TE,275.0,,,287.0,,465.0,342.3,,darnell washington,TE,darnell washington,38558,100,38558,Darnell Washington,TE,PIT,1.9,0.6388888888888888,5,darnell washington,TE
399.0,AJ Barner,SEA,8,TE,,,,293.0,,394.0,343.5,,aj barner,TE,a.j. barner,39793,100,39793,A.J. Barner,TE,SEA,4.6,0.8235294117647058,8,a.j. barner,TE
338.0,Joe Milton III,DAL,10,QB,303.0,,,329.0,,403.0,345.0,,joe milton,QB,joe milton,39398,100,39398,Joe Milton,QB,DAL,20.240000000000002,0.058823529411764705,10,joe milton,QB
339.0,Will Dissly,LAC,12,TE,334.0,,,302.0,,400.0,345.3,,will dissly,TE,will dissly,34159,100,34159,Will Dissly,TE,LAC,4.0,0.8,12,will dissly,TE
340.0,Tez Johnson,TB,9,WR,281.0,,,431.0,,330.0,347.3,,tez johnson,WR,tez johnson,40148,100,40148,Tez Johnson,WR,TB,2.3,R,9,tez johnson,WR
403.0,Adam Trautman,DEN,12,TE,335.0,,,365.0,,,350.0,,adam trautman,TE,adam trautman,36422,100,36422,Adam Trautman,TE,DEN,1.55,0.8571428571428571,12,adam trautman,TE
405.0,Carson Steele,KC,10,RB,371.0,,,337.0,,,354.0,,carson steele,RB,carson steele,39325,100,39325,Carson Steele,RB,KC,1.4500000000000002,0.6,10,carson steele,RB
312.0,Audric Estime,PHI,9,RB,404.0,374.0,,349.0,,291.0,354.5,,audric estime,RB,audric estime,39373,100,39373,Audric Estime,RB,DEN,2.8,0.7222222222222222,12,audric estime,RB
345.0,Kayshon Boutte,NE,14,WR,,370.0,,390.0,,304.0,354.7,,kayshon boutte,WR,kayshon boutte,38608,100,38608,Kayshon Boutte,WR,NE,4.8500000000000005,0.5294117647058824,14,kayshon boutte,WR
532.0,Jordan Wilkins,,,RB,,357.0,,,,,357.0,,jordan wilkins,RB,jordan watkins,40127,86,40127,Jordan Watkins,WR,SF,4.856640625000001,R,14,jordan watkins,WR
409.0,Kenneth Gainwell,PIT,5,RB,,,,276.0,,438.0,357.0,,kenneth gainwell,RB,kenneth gainwell,36919,100,36919,Kenneth Gainwell,RB,PIT,4.300000000000001,0.9487179487179487,5,kenneth gainwell,RB
410.0,Emanuel Wilson,GB,5,RB,,,,370.0,,344.0,357.0,,emanuel wilson,RB,emanuel wilson,38797,100,38797,Emanuel Wilson,RB,GB,3.1,0.6756756756756757,5,emanuel wilson,RB
347.0,Austin Hooper,NE,14,TE,294.0,,,333.0,,445.0,357.3,,austin hooper,TE,austin hooper,32392,100,32392,Austin Hooper,TE,NE,3.9000000000000004,0.9705882352941176,14,austin hooper,TE
413.0,Malik Washington,MIA,12,WR,,,,406.0,,311.0,358.5,,malik washington,WR,malik washington,39880,100,39880,Malik Washington,WR,MIA,3.8500000000000005,0.7058823529411765,12,malik washington,WR
348.0,Mitchell Tinsley,CIN,10,WR,278.0,,,405.0,,393.0,358.7,,mitchell tinsley,WR,mitchell tinsley,40007,100,40007,Mitchell Tinsley,WR,CIN,7.850000000000001,R,10,mitchell tinsley,WR
414.0,Parker Washington,JAX,8,WR,,,,402.0,,316.0,359.0,,parker washington,WR,parker washington,38606,100,38606,Parker Washington,WR,JAX,5.2,0.5588235294117647,8,parker washington,WR
349.0,John Metchie III,PHI,9,WR,299.0,,,386.0,,392.0,359.0,,john metchie,WR,john metchie,37614,100,37614,John Metchie,WR,HOU,3.2,0.7105263157894737,6,john metchie,WR
350.0,Jimmy Garoppolo,LAR,8,QB,288.0,,,392.0,,401.0,360.3,,jimmy garoppolo,QB,jimmy garoppolo,31345,100,31345,Jimmy Garoppolo,QB,LA,12.3,0.2222222222222222,8,jimmy garoppolo,QB
415.0,Quinn Ewers,MIA,12,QB,318.0,,,404.0,,,361.0,,quinn ewers,QB,quinn ewers,40146,100,40146,Quinn Ewers,QB,MIA,3.8334672131147514,R,12,quinn ewers,QB
319.0,Marquez Valdes-Scantling,SF,14,WR,469.0,359.0,,322.0,,299.0,362.3,,marquez valdes-scantling,WR,marquez valdes-scantling,34272,100,34272,Marquez Valdes-Scantling,WR,SEA,2.9000000000000004,0.5689655172413793,8,marquez valdes-scantling,WR
352.0,Joshua Dobbs,NE,14,QB,297.0,,,378.0,,413.0,362.7,,joshua dobbs,QB,joshua dobbs,33949,100,33949,Joshua Dobbs,QB,NE,20.14,0.29411764705882354,14,joshua dobbs,QB
341.0,Devin Neal,NO,11,RB,,272.0,,545.0,,274.0,363.7,,devin neal,RB,devin neal,40135,100,40135,Devin Neal,RB,NO,2.8,R,11,devin neal,RB
354.0,Damien Martinez,SEA,8,RB,432.0,,,408.0,,258.0,366.0,,damien martinez,RB,damien martinez,40298,100,40298,Damien Martinez,RB,SEA,2.1,R,8,damien martinez,RB
355.0,Josh Oliver,MIN,6,TE,291.0,,,324.0,,483.0,366.0,,josh oliver,TE,josh oliver,35249,100,35249,Josh Oliver,TE,MIN,3.6,0.6857142857142857,6,josh oliver,TE
552.0,Konata Mumpfield,LAR,8,WR,,,,,,368.0,368.0,,konata mumpfield,WR,konata mumpfield,40274,100,40274,Konata Mumpfield,WR,LA,2.12421875,R,8,konata mumpfield,WR
357.0,Mason Rudolph,PIT,5,QB,324.0,,,363.0,,421.0,369.3,,mason rudolph,QB,mason rudolph,34771,100,34771,Mason Rudolph,QB,PIT,16.02,0.37142857142857144,5,mason rudolph,QB
358.0,Darius Cooper,PHI,9,WR,298.0,,,428.0,,384.0,370.0,,darius cooper,WR,darius cooper,40084,100,40084,Darius Cooper,WR,PHI,7.850000000000001,R,9,darius cooper,WR
362.0,Elijah Higgins,ARI,8,TE,312.0,,,347.0,,453.0,370.7,,elijah higgins,TE,elijah higgins,39041,100,39041,Elijah Higgins,TE,ARI,3.3,0.6764705882352942,8,elijah higgins,TE
361.0,Jake Bobo,SEA,8,WR,285.0,,,348.0,,479.0,370.7,,jake bobo,WR,jake bobo,38752,100,38752,Jake Bobo,WR,SEA,1.8,0.7352941176470589,8,jake bobo,WR
364.0,LaJohntay Wester,BAL,7,WR,350.0,,,409.0,,355.0,371.3,,lajohntay wester,WR,lajohntay wester,40098,100,40098,LaJohntay Wester,WR,BAL,2.9,R,7,lajohntay wester,WR
559.0,Malik Williams,,,WR,,372.0,,,,,372.0,,malik williams,WR,mike williams,33536,94,33536,Mike Williams,WR,LAC,4.7,0.3269230769230769,12,mike williams,WR
366.0,Carson Wentz,MIN,6,QB,301.0,,,412.0,,410.0,374.3,,carson wentz,QB,carson wentz,32950,100,32950,Carson Wentz,QB,KC,7.92,0.07894736842105263,10,carson wentz,QB
367.0,Ty Chandler,MIN,6,RB,280.0,,,368.0,,476.0,374.7,,ty chandler,RB,ty chandler,37276,100,37276,Ty Chandler,RB,MIN,2.9,0.6571428571428571,6,ty chandler,RB
370.0,Tim Patrick,JAX,8,WR,347.0,,,340.0,,440.0,375.7,,tim patrick,WR,tim patrick,33375,100,33375,Tim Patrick,WR,DET,4.0,0.8888888888888888,8,tim patrick,WR
429.0,Kyle Allen,DET,8,QB,308.0,,,444.0,,,376.0,,kyle allen,QB,kyle allen,34577,100,34577,Kyle Allen,QB,DET,-0.2,0.1891891891891892,8,kyle allen,QB
372.0,Craig Reynolds,DET,8,RB,306.0,,,395.0,,428.0,376.3,,craig reynolds,RB,craig reynolds,35567,100,35567,Craig Reynolds,RB,DET,3.4,0.3684210526315789,8,craig reynolds,RB
373.0,Jalin Hyatt,NYG,14,WR,307.0,,,425.0,,398.0,376.7,,jalin hyatt,WR,jalin hyatt,38938,100,38938,Jalin Hyatt,WR,NYG,1.7000000000000002,0.6764705882352942,14,jalin hyatt,WR
566.0,Jason Brownlee,KC,10,WR,,,,,,378.0,378.0,,jason brownlee,WR,jason brownlee,38492,100,38492,Jason Brownlee,WR,KC,4.4,0.23529411764705882,10,jason brownlee,WR
432.0,Tommy DeVito,NE,14,QB,287.0,,,470.0,,,378.5,,tommy devito,QB,tommy devito,38476,100,38476,Tommy DeVito,QB,NYG,14.760000000000002,0.3235294117647059,14,tommy devito,QB
568.0,Jaren Hall,,,QB,379.0,,,,,,379.0,,jaren hall,QB,jaren hall,38598,100,38598,Jaren Hall,QB,SEA,0.08000000000000007,0.17647058823529413,8,jaren hall,QB
435.0,Tyquan Thornton,KC,10,WR,360.0,,,399.0,,,379.5,,tyquan thornton,WR,tyquan thornton,38104,100,38104,Tyquan Thornton,WR,KC,3.0,0.38235294117647056,10,tyquan thornton,WR
434.0,Marcus Mariota,WAS,12,QB,,,,411.0,,348.0,379.5,,marcus mariota,QB,marcus mariota,32268,100,32268,Marcus Mariota,QB,WAS,1.2400000000000002,0.18421052631578946,12,marcus mariota,QB
379.0,Malik Willis,GB,5,QB,316.0,,,398.0,,426.0,380.0,,malik willis,QB,malik willis,38128,100,38128,Malik Willis,QB,GB,7.2,0.22857142857142856,5,malik willis,QB
380.0,Ben Sinnott,WAS,12,TE,,330.0,,477.0,,334.0,380.3,,ben sinnott,TE,ben sinnott,39912,100,39912,Ben Sinnott,TE,WAS,2.2,0.25,12,ben sinnott,TE
381.0,Tanner McKee,PHI,9,QB,332.0,,,403.0,,406.0,380.3,,tanner mckee,QB,tanner mckee,38400,100,38400,Tanner McKee,QB,PHI,19.41,0.09523809523809523,9,tanner mckee,QB
438.0,Connor Heyward,PIT,5,TE,375.0,,,387.0,,,381.0,,connor heyward,TE,connor heyward,37304,100,37304,Connor Heyward,TE,PIT,3.1,0.4722222222222222,5,connor heyward,TE
385.0,Jordan Whittington,LAR,8,WR,,353.0,,475.0,,324.0,384.0,,jordan whittington,WR,jordan whittington,39751,100,39751,Jordan Whittington,WR,LA,5.800000000000001,0.3684210526315789,8,jordan whittington,WR
445.0,Sterling Shepard,TB,9,WR,420.0,,,352.0,,,386.0,,sterling shepard,WR,sterling shepard,32385,100,32385,Sterling Shepard,WR,TB,4.4,0.6571428571428571,9,sterling shepard,WR
387.0,Gardner Minshew II,KC,10,QB,309.0,,,419.0,,430.0,386.0,,gardner minshew,QB,gardner minshew,35289,100,35289,Gardner Minshew,QB,KC,15.21,0.7647058823529411,10,gardner minshew,QB
448.0,Jeremy McNichols,WAS,12,RB,,,,393.0,,383.0,388.0,,jeremy mcnichols,RB,jeremy mcnichols,33955,100,33955,Jeremy McNichols,RB,WAS,2.6,0.8,12,jeremy mcnichols,RB
389.0,Mack Hollins,NE,14,WR,354.0,,,354.0,,459.0,389.0,,mack hollins,WR,mack hollins,33555,100,33555,Mack Hollins,WR,NE,4.800000000000001,0.7567567567567568,14,mack hollins,WR
451.0,Jha'Quan Jackson,,,WR,423.0,,,,,356.0,389.5,,jha'quan jackson,WR,jha'quan jackson,39392,100,39392,Jha'Quan Jackson,WR,TEN,0.65,0.11764705882352941,10,jha'quan jackson,WR
450.0,C.J. Ham,MIN,6,RB,340.0,,,439.0,,,389.5,,c.j. ham,RB,c.j. ham,39924,100,39924,C.J. Ham,RB,MIN,8.8,R,6,c.j. ham,RB
391.0,Cooper Rush,BAL,7,QB,346.0,,,394.0,,431.0,390.3,,cooper rush,QB,cooper rush,33662,100,33662,Cooper Rush,QB,BAL,1.12,0.5428571428571428,7,cooper rush,QB
392.0,Kalif Raymond,DET,8,WR,317.0,,,375.0,,482.0,391.3,,kalif raymond,WR,kalif raymond,32464,100,32464,Kalif Raymond,WR,DET,4.9,0.7368421052631579,8,kalif raymond,WR
393.0,Skyy Moore,SF,14,WR,311.0,,,462.0,,402.0,391.7,,skyy moore,WR,skyy moore,38090,100,38090,Skyy Moore,WR,KC,1.9000000000000001,0.36585365853658536,10,skyy moore,WR
394.0,Luke Schoonmaker,DAL,10,TE,315.0,,,389.0,,472.0,392.0,,luke schoonmaker,TE,luke schoonmaker,38547,100,38547,Luke Schoonmaker,TE,DAL,2.0,0.6285714285714286,10,luke schoonmaker,TE
584.0,Jared Wayne,HOU,6,WR,393.0,,,,,,393.0,,jared wayne,WR,jared wayne,38728,100,38728,Jared Wayne,WR,HOU,0.0,0.05263157894736842,6,jared wayne,WR
585.0,Trent Taylor,SF,14,WR,394.0,,,,,,394.0,,trent taylor,WR,trent taylor,33292,100,33292,Trent Taylor,WR,SF,0.0,0.11764705882352941,14,trent taylor,WR
463.0,Frank Gore Jr.,BUF,7,RB,359.0,,,433.0,,,396.0,,frank gore,RB,frank gore,40038,100,40038,Frank Gore,RB,BUF,8.8,R,7,frank gore,RB
466.0,John FitzPatrick,GB,5,TE,,337.0,,456.0,,,396.5,,john fitzpatrick,TE,john fitzpatrick,37306,100,37306,John FitzPatrick,TE,GB,1.7000000000000002,0.05714285714285714,5,john fitzpatrick,TE
467.0,Drew Lock,SEA,8,QB,413.0,,,381.0,,,397.0,,drew lock,QB,drew lock,35704,100,35704,Drew Lock,QB,SEA,8.82,0.3235294117647059,8,drew lock,QB
400.0,Julian Hill,MIA,12,TE,292.0,,,430.0,,470.0,397.3,,julian hill,TE,julian hill,38720,100,38720,Julian Hill,TE,MIA,1.5,0.4857142857142857,12,julian hill,TE
469.0,Noah Brown,WAS,12,WR,,,,377.0,,419.0,398.0,,noah brown,WR,noah brown,33591,100,33591,Noah Brown,WR,WAS,6.1000000000000005,0.5641025641025641,12,noah brown,WR
401.0,Demarcus Robinson,SF,14,WR,427.0,,,353.0,,414.0,398.0,,demarcus robinson,WR,demarcus robinson,32775,100,32775,Demarcus Robinson,WR,SF,7.2,0.7567567567567568,14,demarcus robinson,WR
402.0,Will Howard,PIT,5,QB,365.0,,,371.0,,458.0,398.0,,will howard,QB,will howard,40136,100,40136,Will Howard,QB,PIT,9.139098360655739,R,5,will howard,QB
471.0,Kenny Pickett,LV,8,QB,,,,388.0,,409.0,398.5,,kenny pickett,QB,kenny pickett,38102,100,38102,Kenny Pickett,QB,CLE,8.14,0.48717948717948717,9,kenny pickett,QB
404.0,Mitchell Trubisky,BUF,7,QB,367.0,,,440.0,,396.0,401.0,,mitchell trubisky,QB,mitchell trubisky,33869,100,33869,Mitchell Trubisky,QB,BUF,0.39999999999999997,0.3684210526315789,7,mitchell trubisky,QB
